iter	Passed	Remaining
202	1015	3987
203	1020	3982
204	1025	3977
205	1030	3973
206	1035	3968
207	1040	3963
208	1046	3959
209	1050	3953
210	1055	3948
211	1060	3942
212	1065	3937
213	1071	3934
214	1075	3928
215	1080	3922
216	1085	3917
217	1090	3912
218	1095	3907
219	1100	3901
220	1105	3896
221	1110	3891
222	1115	3886
223	1120	3880
224	1125	3875
225	1129	3869
226	1134	3864
227	1139	3857
228	1144	3852
229	1148	3846
230	1153	3841
231	1158	3833
232	1162	3826
233	1167	3821
234	1172	3815
235	1177	3810
236	1182	3806
237	1187	3800
238	1191	3794
239	1196	3790
240	1201	3785
241	1206	3778
242	1210	3771
243	1215	3766
244	1220	3762
245	1225	3756
246	1230	3750
247	1234	3744
248	1239	3739
249	1244	3734
250	1249	3728
251	1254	3723
252	1259	3718
253	1264	3713
254	1269	3709
255	1274	3703
256	1279	3697
257	1284	3693
258	1289	3687
259	1294	3684
260	1299	3679
261	1305	3676
262	1309	3670
263	1314	3664
264	1319	3659
265	1324	3653
266	1328	3648
267	1334	3643
268	1339	3638
269	1344	3634
270	1349	3629
271	1354	3624
272	1358	3618
273	1363	3612
274	1367	3606
275	1372	3600
276	1377	3595
277	1382	3590
278	1387	3586
279	1392	3580
280	1396	3573
281	1401	3567
282	1405	3561
283	1410	3556
284	1415	3550
285	1419	3545
286	1425	3540
287	1430	3536
288	1435	3531
289	1440	3526
290	1445	3521
291	1450	3517
292	1456	3513
293	1460	3508
294	1466	3503
295	1470	3498
296	1475	3492
297	1480	3487
298	1485	3482
299	1490	3477
300	1495	3472
301	1500	3468
302	1505	3462
303	1509	3457
304	1515	3452
305	1520	3448
306	1526	3444
307	1531	3441
308	1537	3437
309	1542	3433
310	1548	3430
311	1553	3426
312	1559	3422
313	1564	3418
314	1570	3414
315	1574	3409
316	1579	3403
317	1584	3398
318	1590	3395
319	1595	3390
320	1600	3385
321	1605	3380
322	1610	3375
323	1614	3369
324	1619	3364
325	1625	3359
326	1630	3354
327	1635	3350
328	1641	3347
329	1646	3342
330	1651	3337
331	1655	3331
332	1660	3326
333	1665	3321
334	1670	3316
335	1675	3311
336	1680	3306
337	1685	3300
338	1690	3295
339	1695	3290
340	1700	3285
341	1704	3280
342	1709	3275
343	1714	3270
344	1720	3265
345	1726	3262
346	1732	3260
347	1738	3256
348	1743	3251
349	1748	3247
350	1753	3242
351	1758	3237
352	1763	3233
353	1768	3227
354	1773	3222
355	1778	3216
356	1782	3211
357	1787	3206
358	1792	3201
359	1797	3195
360	1802	3190
361	1807	3185
362	1812	3180
363	1817	3174
364	1821	3169
365	1827	3164
366	1832	3160
367	1837	3155
368	1842	3151
369	1847	3146
370	1852	3140
371	1857	3135
372	1862	3130
373	1867	3125
374	1871	3119
375	1876	3114
376	1881	3109
377	1886	3103
378	1891	3098
379	1896	3093
380	1901	3089
381	1906	3084
382	1911	3079
383	1916	3073
384	1920	3068
385	1926	3064
386	1931	3059
387	1936	3054
388	1941	3049
389	1946	3044
390	1951	3039
391	1955	3033
392	1961	3028
393	1965	3023
394	1970	3018
395	1975	3013
396	1980	3007
397	1984	3002
398	1989	2996
399	1994	2992
400	1999	2986
401	2004	2981
402	2009	2976
403	2013	2971
404	2018	2965
405	2024	2961
406	2029	2956
407	2034	2951
408	2039	2946
409	2043	2940
410	2048	2935
411	2053	2930
412	2058	2925
413	2062	2919
414	2067	2914
415	2072	2909
416	2077	2904
417	2082	2899
418	2087	2894
419	2092	2889
420	2097	2884
421	2102	2879
422	2107	2874
423	2111	2869
424	2117	2864
425	2122	2860
426	2127	2855
427	2132	2849
428	2137	2845
429	2142	2840
430	2147	2835
431	2152	2830
432	2158	2826
433	2162	2820
434	2167	2815
435	2173	2811
436	2177	2805
437	2181	2799
438	2186	2793
439	2191	2788
440	2195	2783
441	2200	2777
442	2205	2772
443	2209	2766
444	2214	2762
445	2220	2758
446	2225	2753
447	2230	2748
448	2235	2742
449	2239	2737
450	2244	2731
451	2248	2726
452	2253	2721
453	2258	2716
454	2264	2712
455	2269	2706
456	2273	2701
457	2277	2695
458	2281	2689
459	2286	2684
460	2291	2679
461	2296	2674
462	2301	2669
463	2306	2664
464	2311	2659
465	2316	2654
466	2321	2649
467	2326	2644
468	2330	2638
469	2335	2633
470	2339	2627
471	2344	2622
472	2349	2617
473	2354	2612
474	2359	2607
475	2363	2602
476	2368	2597
477	2373	2592
478	2378	2587
479	2383	2582
480	2388	2577
481	2393	2572
482	2398	2567
483	2403	2562
484	2408	2557
485	2413	2552
486	2418	2547
487	2423	2543
488	2428	2537
489	2432	2532
490	2436	2526
491	2441	2521
492	2446	2516
493	2451	2510
494	2456	2506
495	2462	2501
496	2466	2496
497	2472	2492
498	2477	2486
499	2481	2481
500	2486	2476
501	2491	2471
502	2496	2466
503	2501	2461
504	2506	2457
505	2512	2452
506	2517	2447
507	2522	2442
508	2527	2437
509	2532	2432
510	2536	2427
511	2541	2422
512	2546	2417
513	2551	2412
514	2555	2406
515	2559	2401
516	2565	2396
517	2569	2391
518	2574	2386
519	2579	2381
520	2584	2376
521	2589	2370
522	2593	2365
523	2598	2360
524	2603	2355
525	2608	2350
526	2613	2345
527	2618	2340
528	2623	2336
529	2628	2331
530	2633	2326
531	2639	2321
532	2644	2316
533	2648	2311
534	2653	2306
535	2658	2301
536	2663	2296
537	2667	2291
538	2672	2285
539	2676	2279
540	2681	2275
541	2686	2269
542	2691	2264
543	2696	2260
544	2702	2256
545	2708	2251
546	2714	2247
547	2720	2243
548	2725	2239
549	2731	2234
550	2736	2229
551	2741	2225
552	2746	2220
553	2751	2215
554	2756	2210
555	2761	2205
556	2767	2200
557	2772	2195
558	2777	2191
559	2782	2186
560	2788	2182
561	2793	2177
562	2798	2172
563	2803	2167
564	2809	2163
565	2814	2158
566	2819	2153
567	2824	2148
568	2829	2143
569	2834	2138
570	2839	2133
571	2844	2128
572	2849	2123
573	2854	2118
574	2859	2113
575	2865	2108
576	2869	2103
577	2874	2099
578	2880	2094
579	2885	2089
580	2890	2084
581	2894	2079
582	2899	2074
583	2906	2070
584	2911	2065
585	2917	2061
586	2923	2056
587	2928	2052
588	2934	2047
589	2939	2042
590	2945	2038
591	2950	2033
592	2956	2028
593	2962	2024
594	2968	2020
595	2974	2016
596	2984	2014
597	2991	2011
598	2997	2006
599	3003	2002
600	3010	1998
601	3016	1994
602	3022	1990
603	3028	1985
604	3034	1981
605	3040	1976
606	3046	1972
607	3051	1967
608	3056	1962
609	3061	1957
610	3067	1953
611	3072	1948
612	3078	1943
613	3083	1938
614	3088	1933
615	3093	1928
616	3099	1923
617	3104	1919
618	3110	1914
619	3115	1909
620	3120	1904
621	3125	1899
622	3130	1894
623	3135	1889
624	3140	1884
625	3145	1879
626	3149	1873
627	3155	1868
628	3160	1864
629	3166	1859
630	3171	1854
631	3176	1849
632	3181	1844
633	3186	1839
634	3191	1834
635	3197	1830
636	3203	1825
637	3208	1820
638	3213	1815
639	3218	1810
640	3223	1805
641	3228	1800
642	3233	1795
643	3238	1790
644	3243	1785
645	3248	1780
646	3253	1775
647	3258	1770
648	3263	1765
649	3268	1760
650	3273	1754
651	3278	1749
652	3283	1744
653	3288	1739
654	3293	1734
655	3297	1729
656	3302	1724
657	3308	1719
658	3313	1714
659	3318	1709
660	3323	1704
661	3328	1699
662	3333	1694
663	3338	1689
664	3342	1684
665	3347	1678
666	3352	1673
667	3357	1668
668	3362	1663
669	3367	1658
670	3372	1653
671	3377	1648
672	3382	1643
673	3387	1638
674	3392	1633
675	3396	1628
676	3401	1623
677	3407	1618
678	3412	1613
679	3417	1608
680	3422	1603
681	3427	1598
682	3432	1592
683	3437	1587
684	3442	1582
685	3446	1577
686	3451	1572
687	3456	1567
688	3461	1562
689	3466	1557
690	3471	1552
691	3476	1547
692	3480	1542
693	3485	1536
694	3490	1531
695	3495	1526
696	3499	1521
697	3505	1516
698	3510	1511
699	3515	1506
700	3520	1501
701	3524	1496
702	3529	1491
703	3534	1486
704	3539	1481
705	3544	1476
706	3549	1471
707	3554	1465
708	3559	1460
709	3564	1455
710	3569	1450
711	3574	1445
712	3579	1440
713	3584	1435
714	3589	1430
715	3594	1425
716	3598	1420
717	3604	1415
718	3609	1410
719	3613	1405
720	3618	1400
721	3623	1395
722	3628	1390
723	3633	1385
724	3638	1380
725	3643	1375
726	3648	1369
727	3652	1364
728	3657	1359
729	3662	1354
730	3667	1349
731	3672	1344
732	3677	1339
733	3682	1334
734	3687	1329
735	3692	1324
736	3697	1319
737	3702	1314
738	3707	1309
739	3712	1304
740	3717	1299
741	3722	1294
742	3727	1289
743	3732	1284
744	3737	1279
745	3742	1274
746	3747	1269
747	3752	1264
748	3756	1258
749	3761	1253
750	3765	1248
751	3770	1243
752	3775	1238
753	3780	1233
754	3785	1228
755	3790	1223
756	3795	1218
757	3799	1213
758	3804	1207
759	3808	1202
760	3813	1197
761	3817	1192
762	3822	1187
763	3827	1182
764	3832	1177
765	3837	1172
766	3841	1167
767	3845	1161
768	3850	1156
769	3855	1151
770	3860	1146
771	3864	1141
772	3869	1136
773	3874	1131
774	3878	1126
775	3883	1120
776	3887	1115
777	3892	1110
778	3897	1105
779	3902	1100
780	3907	1095
781	3912	1090
782	3917	1085
783	3922	1080
784	3927	1075
785	3931	1070
786	3936	1065
787	3941	1060
788	3946	1055
789	3950	1050
790	3955	1045
791	3959	1039
792	3964	1034
793	3970	1030
794	3974	1024
795	3979	1019
796	3984	1014
797	3989	1009
798	3993	1004
799	3998	999
800	4003	994
801	4008	989
802	4013	984
803	4018	979
804	4023	974
805	4028	969
806	4033	964
807	4038	959
808	4043	954
809	4048	949
810	4053	944
811	4058	939
812	4062	934
813	4067	929
814	4072	924
815	4077	919
816	4081	914
817	4087	909
818	4092	904
819	4098	899
820	4102	894
821	4107	889
822	4112	884
823	4117	879
824	4121	874
825	4126	869
826	4130	864
827	4136	859
828	4140	854
829	4145	849
830	4150	844
831	4155	839
832	4160	834
833	4165	829
834	4170	824
835	4175	819
836	4179	814
837	4184	808
838	4189	803
839	4194	798
840	4199	794
841	4204	788
842	4209	783
843	4214	778
844	4219	773
845	4224	768
846	4229	763
847	4233	758
848	4238	753
849	4242	748
850	4247	743
851	4252	738
852	4256	733
853	4261	728
854	4266	723
855	4271	718
856	4276	713
857	4281	708
858	4286	703
859	4291	698
860	4297	693
861	4302	688
862	4307	683
863	4312	678
864	4318	673
865	4322	668
866	4327	663
867	4333	658
868	4338	653
869	4343	648
870	4348	643
871	4352	638
872	4357	633
873	4362	628
874	4367	623
875	4372	618
876	4377	613
877	4381	608
878	4386	603
879	4392	598
880	4397	593
881	4402	588
882	4407	584
883	4413	579
884	4418	574
885	4423	569
886	4428	564
887	4432	559
888	4437	554
889	4442	549
890	4447	544
891	4452	539
892	4456	534
893	4461	529
894	4466	524
895	4471	519
896	4476	514
897	4481	509
898	4486	504
899	4491	499
900	4496	494
901	4501	489
902	4506	484
903	4511	479
904	4516	474
905	4521	469
906	4526	464
907	4531	459
908	4536	454
909	4541	449
910	4545	444
911	4550	439
912	4555	434
913	4561	429
914	4566	424
915	4570	419
916	4575	414
917	4580	409
918	4585	404
919	4589	399
920	4595	394
921	4599	389
922	4604	384
923	4609	379
924	4615	374
925	4620	369
926	4625	364
927	4630	359
928	4634	354
929	4639	349
930	4644	344
931	4648	339
932	4653	334
933	4658	329
934	4662	324
935	4667	319
936	4672	314
937	4676	309
938	4681	304
939	4686	299
940	4691	294
941	4696	289
942	4701	284
943	4706	279
944	4711	274
945	4716	269
946	4720	264
947	4725	259
948	4730	254
949	4734	249
950	4739	244
951	4744	239
952	4749	234
953	4754	229
954	4758	224
955	4763	219
956	4768	214
957	4773	209
958	4778	204
959	4783	199
960	4788	194
961	4793	189
962	4798	184
963	4803	179
964	4808	174
965	4812	169
966	4817	164
967	4822	159
968	4827	154
969	4832	149
970	4837	144
971	4842	139
972	4846	134
973	4851	129
974	4856	124
975	4861	119
976	4866	114
977	4871	109
978	4876	104
979	4880	99
980	4885	94
981	4891	89
982	4897	84
983	4902	79
984	4908	74
985	4912	69
986	4918	64
987	4922	59
988	4927	54
989	4932	49
990	4937	44
991	4942	39
992	4947	34
993	4952	29
994	4957	24
995	4962	19
996	4967	14
997	4971	9
998	4976	4
999	4982	0
